Date,Open,High,Low,Close,Volume,Adj. Close
2010-02-24,198.23,201.44,197.84,200.656,16448800,25.7870926732
2010-02-25,197.38,202.86,196.89,202,23754500,25.9598154054
2010-02-26,202.38,205.17,202,204.62,18123600,26.2965219221
2010-03-01,205.75,209.5,205.45,208.99,19646200,26.8581278296
2010-03-02,209.93,210.83,207.74,208.85,20233800,26.8401358783
2010-03-03,208.94,209.87,207.94,209.33,13287600,26.9018225684
2010-03-04,209.28,210.92,208.63,210.71,13072900,27.0791718023
2010-03-05,214.94,219.7,214.63,218.95,32129300,28.1381266486
2010-03-08,220.01,220.09,218.25,219.08,15353200,28.1548334605
2010-03-09,218.31,225,217.89,223.02,32866400,28.6611783748
2010-03-10,223.8295,225.48,223.2,224.84,21293500,28.8950737414
2010-03-11,223.91,225.5,223.32,225.5,14489300,28.9798929402
2010-03-12,227.37,227.73,225.75,226.6,14868700,29.1212582716
2010-03-15,225.38,225.5,220.25,223.84,17625100,28.7665598037
2010-03-16,224.18,224.98,222.51,224.45,15961000,28.8449533057
2010-03-17,224.9,226.45,223.27,224.12,16105600,28.8025437062
2010-03-18,224.1,225,222.61,224.65,12218200,28.8706560932
2010-03-19,224.79,225.24,221.23,222.2499,19980200,28.5622097914
2010-03-22,220.47,226,220.15,224.75,16300700,28.883507487
2010-03-23,225.64,228.78,224.1,228.36,21515400,29.3474428019
2010-03-24,227.64,230.2,227.51,229.37,21349300,29.4772418789
2010-03-25,230.458,230.97,226.25,226.65,19367300,29.1276839685
2010-03-26,228.95,231.95,228.55,230.9,22888400,29.6738682035
2010-03-29,233,233.8699,231.62,232.39,19312300,29.8653539706
2010-03-30,236.6027,237.48,234.25,235.845,18832500,30.3093696252
2010-03-31,235.49,236.61,234.46,235,15380700,30.2007753479
2010-04-01,237.49,238.73,232.75,235.97,21540900,30.3254338674
2010-04-05,234.975,238.51,234.77,238.49,24446700,30.6492889903
2010-04-06,238.2,240.24,237,239.54,15964900,30.7842286248
2010-04-07,239.72,241.92,238.6601,240.6,22446500,30.9204533987
2010-04-08,240.44,241.54,238.04,239.95,20463900,30.8369193393
2010-04-09,241.43,241.89,240.46,241.79,11935100,31.0733849845
2010-04-12,242.2,243.07,241.81,242.29,11893800,31.1376419534
2010-04-13,241.86,242.8,241.11,242.43,10936100,31.1556339046
2010-04-14,245.28,245.81,244.07,245.69,14431300,31.5745893414
2010-04-15,245.78,249.03,245.51,248.92,13456600,31.98968936
2010-04-16,248.57,251.14,244.55,247.4,26805200,31.7943481747
2010-04-19,247.03,247.89,241.77,247.07,20247300,31.7519385753
2010-04-20,248.54,249.25,242.955,244.59,26368800,31.4332240099
2010-04-21,258.805,260.25,255.73,259.22,35085400,33.3133829178
2010-04-22,258.24,266.75,256.2,266.4695,28336600,34.2450447088
2010-04-23,267.99,272.18,267,270.83,28462700,34.8054297339
2010-04-26,271.88,272.46,268.19,269.5,17109600,34.6345061968
2010-04-27,267.27,267.84,260.52,262.04,25333700,33.675792222
2010-04-28,263.25,264,256.41,261.6,27085800,33.6192460894
2010-04-29,263.02,270,262.01,268.64,19958600,34.5239842104
2010-04-30,269.31,270.57,261,261.09,19373700,33.5537039812
2010-05-03,263.84,267.88,262.88,266.35,16226500,34.2296872932
2010-05-04,262.89,263.29,256.75,258.68,25850700,33.2439853914
2010-05-05,253.03,258.14,248.73,255.985,31539400,32.8976403295
2010-05-06,253.83,258.25,199.25,246.25,45923600,31.6465571464
2010-05-07,243.71,246.57,225.21,235.86,59857800,30.3112973343
2010-05-10,250.25,254.65,248.53,253.99,35153800,32.6412550239
2010-05-11,251.84,259.89,250.5,256.52,30318100,32.9663952861
2010-05-12,259.245,263.13,258.7,262.09,23370700,33.6822179188
2010-05-13,263.22,265,256.4,258.36,21418300,33.2028609314
2010-05-14,255.165,256.48,249.5,253.82,27120100,32.6194076545
2010-05-17,254.7,256.18,247.71,254.22,27244100,32.6708132295
2010-05-18,256.98,258.55,250.26,252.36,27952800,32.4317773055
2010-05-19,249.5,252.92,244.85,248.34,36633100,31.9151512761
2010-05-20,241.88,243.85,236.21,237.76,45818400,30.5554738158
2010-05-21,232.82,244.5,231.35,242.32,43710400,31.1414973715
2010-05-24,247.28,250.9,246.26,246.76,26937100,31.7120992547
2010-05-25,239.35,246.76,237.16,245.22,37428800,31.5141877907
2010-05-26,250.08,252.13,243.75,244.109,30380500,31.3714088059
2010-05-27,250.6,253.89,249.11,253.35,23795800,32.5590061038
2010-05-28,259.3881,259.4,253.35,256.88,29129100,33.0126603037
2010-06-01,259.69,265.94,258.96,260.83,31302600,33.5202903574
2010-06-02,264.54,264.8,260.335,263.95,24591000,33.9212538429
2010-06-03,265.18,265.55,260.41,263.12,23218100,33.8145872746
2010-06-04,258.21,261.9,254.63,255.965,27082300,32.8950700507
2010-06-07,258.29,259.15,250.55,250.94,31676500,32.249287514
2010-06-08,253.24,253.8,245.65,249.33,35741800,32.0423800744
2010-06-09,251.47,251.9,242.49,243.2,30522500,31.2545896366
2010-06-10,244.84,250.98,242.2,250.51,27727000,32.1940265208
2010-06-11,248.225,253.86,247.37,253.51,19491400,32.5795683338
2010-06-14,255.96,259.15,254.01,254.28,21534300,32.6785240658
2010-06-15,255.64,259.85,255.5,259.69,20895500,33.3737844685
2010-06-16,261.1,267.75,260.6302,267.25,27988500,34.3453498371
2010-06-17,270.6,272.9,269.5,271.87,31173400,34.9390842291
2010-06-18,272.25,275,271.42,274.074,28022200,35.2223289476
2010-06-21,277.69,279.01,268.73,270.17,27731800,34.7206105351
2010-06-22,272.16,275.97,271.5,273.85,25616500,35.1935418256
2010-06-23,274.58,274.66,267.9,270.97,27444900,34.8234216852
2010-06-24,271,273.195,268.1,269,25509900,34.570249228
2010-06-25,270.06,270.27,265.81,266.7,19640800,34.2746671714
2010-06-28,266.93,269.75,264.52,268.3,20891000,34.4802894716
2010-06-29,264.1205,264.39,254.3,256.17,40476600,32.9214154079
2010-06-30,256.71,257.97,250.01,251.53,26409000,32.3251107372
2010-07-01,254.3,254.8,243.22,248.48,36532000,31.9331432274
2010-07-02,250.49,250.93,243.2,246.94,24780100,31.7352317634
2010-07-06,251,252.8,246.16,248.63,21972700,31.9524203181
2010-07-07,250.49,258.77,249.75,258.665,23377000,33.2420576824
2010-07-08,262.48,262.9,254.89,258.09,26362300,33.1681621682
2010-07-09,256.89,259.9,255.16,259.62,15475800,33.3647884928
2010-07-12,258.53,261.85,254.86,257.285,20102800,33.0647084484
2010-07-13,256.32,256.4,246.43,251.798,42533000,32.3595524725
2010-07-14,249.38,255.8,249,252.727,29001700,32.4789419206
2010-07-15,248.23,256.97,247.3,251.45,29459500,32.3148296222
2010-07-16,253.18,254.97,248.41,249.9,37137800,32.1156330189
2010-07-19,249.88,249.88,239.6,245.58,36588500,31.5604528082
2010-07-20,242.9,252.9,240.01,251.89,38391100,32.3713757548
2010-07-21,265.09,265.15,254,254.24,42345400,32.6733835083
2010-07-22,257.68,260,255.31,259.024,23047100,33.288194186
2010-07-23,257.09,260.38,256.28,259.94,19049600,33.4059129529
2010-07-26,260,260.0998,257.71,259.28,15019700,33.321093754
2010-07-27,260.87,264.8,260.3,264.08,20884700,33.9379606548
2010-07-28,263.67,265.99,260.25,260.96,18570900,33.5369971693
2010-07-29,260.71,262.65,256.1,258.11,22993100,33.170732447
2010-07-30,255.8925,259.7,254.9,257.25,16007500,33.0602104606
2010-08-02,260.44,262.59,259.62,261.85,15287700,33.6513745738
2010-08-03,261.01,263.26,259.42,261.93,14916200,33.6616556888
2010-08-04,262.84,264.28,260.311,262.98,15013400,33.7965953233
2010-08-05,261.73,263.18,260.55,261.7,10324900,33.6320974832
2010-08-06,259.78,261.49,257.63,260.091,15889200,33.4253185575
2010-08-09,261.48,262.15,259.57,261.75,10826000,33.63852318
2010-08-10,259.85,260.45,257.55,259.41,16140000,33.3378005659
2010-08-11,255.4,255.69,249.81,250.19,22144800,32.1529020608
2010-08-12,246.69,253.1,246.12,251.79,19104300,32.358524361
2010-08-13,251.65,251.88,249.09,249.1,12673900,32.0128218688
2010-08-16,247.58,250.01,246.62,247.64,11372500,31.8251915198
2010-08-17,250.08,254.63,249.2,251.97,15094300,32.3816568698
2010-08-18,252.36,254.67,251.58,253.07,12132000,32.5230222012
2010-08-19,252.84,253.48,248.68,249.88,15239500,32.1130627401
2010-08-20,249.39,253.92,249,249.64,13722500,32.0822193951
2010-08-23,251.79,252,245.25,245.8,14787200,31.5887258745
2010-08-24,242.67,243,238.65,239.93,21520200,30.8343490605
2010-08-25,238.04,243.99,237.2,242.89,21316700,31.2147503159
2010-08-26,245.45,245.75,240.2778,240.28,16660900,30.8793289387
2010-08-27,241.75,242.61,235.56,241.62,19585400,31.0515376151
2010-08-30,240.76,245.75,240.6801,242.5,13688900,31.1646298803
2010-08-31,241.85,244.56,240.35,243.1,15028100,31.2417382429
2010-09-01,247.47,251.46,246.28,250.33,24894200,32.1708940121
2010-09-02,251.2623,252.17,248.57,252.17,14836700,32.4073596573
2010-09-03,255.09,258.78,254.5,258.77,18599600,33.2555516458
2010-09-07,256.64,259.53,256.25,257.81,12234200,33.1321782657
2010-09-08,259.78,264.3899,259.1,262.92,18805400,33.7888844871
2010-09-09,265.04,266.52,262.92,263.07,15663400,33.8081615777
2010-09-10,263.19,264.5,261.4,263.41,13840800,33.8518563165
2010-09-13,265.82,268.28,265.76,267.04,13885000,34.3183619102
2010-09-14,266.21,269.17,265.52,268.06,14576800,34.4494461266
2010-09-15,268.17,270.38,267.84,270.22,15334600,34.7270362319
2010-09-16,270.24,276.67,269.5,276.57,23289400,35.543099736
2010-09-17,277.69,277.96,273.68,275.37,22659900,35.3888830108
2010-09-20,276.08,283.78,275.85,283.23,23524200,36.3990025608
2010-09-21,283.86,287.35,282.79,283.77,23859800,36.4684000871
2010-09-22,282.71,287.98,282.41,287.75,20903200,36.9798855589
2010-09-23,286.33,292.76,286,288.92,28075600,37.130246866
2010-09-24,292.1,293.53,290.55,292.32,23196000,37.567194254
2010-09-27,293.975,294.73,291.01,291.164,17244100,37.4186321421
2010-09-28,291.77,291.77,275,286.86,36965800,36.8655081544
2010-09-29,287.23,289.81,286,287.37,16773000,36.9310502626
2010-09-30,289,290,281.25,283.75,24049700,36.4658298083
2010-10-01,283.75,286.58,281.35,282.52,16005100,36.307757665
2010-10-04,281.6,282.9,277.77,278.64,15546500,35.809123587
2010-10-05,282,289.45,281.82,288.94,17927400,37.1328171448
2010-10-06,289.59,291.99,285.26,289.19,23959600,37.1649456292
2010-10-07,290.3362,290.48,286.91,289.22,14585700,37.1688010473
2010-10-08,291.7129,294.5,290,294.07,23514400,37.7920936449
2010-10-11,294.74,297.24,294.6,295.36,15276900,37.9578766245
2010-10-12,295.41,299.5,292.49,298.54,19948000,38.3665509462
2010-10-13,300.2,301.96,299.8,300.14,22503300,38.5721732464
2010-10-14,301.69,302.47,300.4,302.31,15546300,38.8510484911
2010-10-15,307.44,315,304.91,314.74,32935500,40.4484767361
2010-10-18,318.47,319,314.29,318,39036100,40.8674321729
2010-10-19,303.4,313.77,300.02,309.49,44028000,39.7737785635
2010-10-20,309,314.25,306.87,310.53,25772300,39.9074330586
2010-10-21,312.36,314.74,306.8,309.52,19695000,39.7776339816
2010-10-22,309.07,310.04,306.3,307.47,13313500,39.5141804094
2010-10-25,309.09,311.6,308.44,308.84,14016500,39.690244504
2010-10-26,306.87,309.74,305.65,308.05,14033200,39.5887184933
2010-10-27,307.65,309.9,305.6,307.83,14250100,39.560445427
2010-10-28,307.95,308,300.9,305.24,19680400,39.2275943285
2010-10-29,304.23,305.88,300.87,300.98,15375400,38.6801249541
2010-11-01,302.22,305.6,302.2,304.18,15138900,39.0913695545
2010-11-02,307,310.19,307,309.36,15497500,39.7570717516
2010-11-03,311.37,312.88,308.53,312.8,18155300,40.1991596971
2010-11-04,315.45,320.18,315.03,318.27,22946000,40.902130936
2010-11-05,317.99,319.57,316.75,317.13,12901900,40.7556250471
2010-11-08,317.2,319.7702,316.76,318.62,10062800,40.9471108142
2010-11-09,321.05,321.3,314.5,316.08,13698000,40.6206854126
2010-11-10,316.64,318.77,313.55,318.03,13722400,40.871287591
2010-11-11,315,318.4,314.25,316.655,12903000,40.6945809267
2010-11-12,316,316.5,303.63,308.03,28423100,39.5861482145
2010-11-15,308.46,310.54,306.27,307.035,14414500,39.4582768465
2010-11-16,305.72,307.6,299.32,301.59,23487500,38.758518456
2010-11-17,301.2,303.99,297.76,300.5,17123200,38.618438264
2010-11-18,305.2,309.67,304.69,308.43,17660400,39.6375537896
2010-11-19,307.97,308.4,305.24,306.73,13744400,39.4190800956
2010-11-22,306.68,313.36,305.87,313.36,14038400,40.2711275022
2010-11-23,310.45,311.75,306.56,308.73,18551700,39.6761079709
2010-11-24,312,315.4,311.75,314.795,14775900,40.4555450027
2010-11-26,313.74,317.6999,312.94,315,8485200,40.4818903599
2010-11-29,315.5,317.48,311.38,316.87,15920900,40.7222114233
2010-11-30,313.54,314.36,310.87,311.15,17923500,39.9871117
2010-12-01,315.27,317.75,315,316.4,16491100,40.6618098726
2010-12-02,317.53,319,314.89,318.15,16529900,40.8867092635
2010-12-03,317.01,318.65,316.34,317.44,12217600,40.7954643678
2010-12-06,318.64,322.33,318.42,320.15,16017200,41.1437371388
2010-12-07,323.8,323.99,318.12,318.21,13980500,40.8944200998
2010-12-08,319.63,321.02,317.11,321.01,11497700,41.2542591252
2010-12-09,322.1317,322.5,319.02,319.7575,10505400,41.0932954183
2010-12-10,319.65,321.05,318.6,320.56,9375400,41.1964278533
2010-12-13,324.37,325.06,321,321.67,15707700,41.3390783241
2010-12-14,321.73,322.54,319,320.29,12536000,41.1617290901
2010-12-15,320,323,319.19,320.36,14904000,41.1707250657
2010-12-16,321.09,322.61,320.1,321.25,11501100,41.2851024702
2010-12-17,321.63,321.79,320.23,320.61,13818900,41.2028535501
2010-12-20,321.6,323.25,318.23,322.21,13771800,41.4084758504
2010-12-21,323,324.39,322.05,324.205,9155500,41.664861156
2010-12-22,324.36,325.72,323.55,325.16,9497200,41.7875919665
2010-12-23,325,325.15,323.17,323.6,7969900,41.5871102237
2010-12-27,322.8519,325.44,321.52,324.68,8922000,41.7259052764
2010-12-28,325.9102,326.66,325.06,325.47,6283000,41.8274312871
2010-12-29,326.22,326.45,325.1,325.29,5826400,41.8042987783
2010-12-30,325.48,325.51,323.05,323.66,5624800,41.59482106
2010-12-31,322.95,323.48,321.31,322.56,6911000,41.4534557286
2011-01-03,325.64,330.26,324.8365,329.57,15897800,42.3543384315
2011-01-04,332.44,332.5,328.15,331.29,11038600,42.5753824043
2011-01-05,329.55,334.34,329.5,334,9125700,42.9236551753
2011-01-06,334.7194,335.25,332.9,333.73,10729600,42.8889564121
2011-01-07,333.99,336.35,331.9,336.12,11140400,43.1961047231
2011-01-10,338.83,343.23,337.17,342.455,16020000,44.0102405181
2011-01-11,344.88,344.96,339.47,341.64,15861000,43.9055016589
2011-01-12,343.25,344.43,342,344.42,10806800,44.2627704056
2011-01-13,345.16,346.64,343.85,345.68,10599300,44.424697967
2011-01-14,345.89,348.48,344.44,348.48,11030000,44.7845369925
2011-01-18,329.52,344.7625,326,340.65,67178500,43.7782728607
2011-01-19,348.35,348.6,336.88,338.84,40557600,43.5456626335
2011-01-20,336.43,338.3,330.12,332.68,27313900,42.7540167776
2011-01-21,333.77,334.88,326.63,326.72,26942900,41.9880737092
2011-01-24,326.87,337.45,326.72,337.45,20524400,43.3670282602
2011-01-25,336.33,341.44,334.57,341.4,19531000,43.8746583139
2011-01-26,342.96,345.6,341.5,343.85,18102700,44.1895174611
2011-01-27,343.78,344.6928,342.831,343.21,10179500,44.107268541
2011-01-28,344.17,344.4,333.528,336.1,21144900,43.1935344444
2011-01-31,335.8,340.04,334.3,339.32,13473100,43.6073493236
2011-02-01,341.3,345.65,340.98,345.03,15236900,44.3411639076
2011-02-02,344.45,345.25,343.55,344.32,9248400,44.2499190118
2011-02-03,343.8,344.24,338.55,343.44,14064200,44.1368267467
2011-02-04,343.64,346.7,343.51,346.5,11494300,44.5300793959
2011-02-07,347.89,353.25,347.64,351.88,17322200,45.2214843805
2011-02-08,353.68,355.52,352.15,355.2,13608600,45.6481506535
2011-02-09,355.19,359,354.87,358.16,17240900,46.0285519089
2011-02-10,357.39,360,348,354.54,33162500,45.5633314546
2011-02-11,354.7526,357.8,353.5401,356.85,13127600,45.8601986506
2011-02-14,356.79,359.48,356.71,359.18,11086300,46.1596361253
2011-02-15,359.19,359.97,357.55,359.9,10149100,46.2521661604
2011-02-16,360.8,364.9,360.5,363.13,17184200,46.667266179
2011-02-17,357.25,360.27,356.52,358.3,18949400,46.0465438602
2011-02-18,358.71,359.5,349.52,350.56,29144900,45.0518459828
2011-02-22,342.15,345.4,337.72,338.61,31162700,43.5161044279
2011-02-23,338.77,344.64,338.61,342.62,23994800,44.0314453178
2011-02-24,344.02,345.15,338.37,342.88,17853600,44.0648589416
2011-02-25,345.26,348.43,344.8,348.16,13572100,44.7434125324
2011-02-28,351.24,355.05,351.12,353.21,14395500,45.3924079176
2011-03-01,355.47,355.72,347.681,349.31,16290600,44.8912035607
2011-03-02,349.96,354.35,348.4,352.12,21521100,45.2523277255
2011-03-03,357.19,359.79,355.92,359.56,17885300,46.2084714216
2011-03-04,360.07,360.29,357.75,360,16188100,46.2650175542
2011-03-07,361.4,361.67,351.31,355.36,19504400,45.6687128835
2011-03-08,354.91,357.4,352.25,355.76,12725600,45.7201184586
2011-03-09,354.69,354.76,350.6,352.47,16189500,45.2973076037
2011-03-10,349.12,349.77,344.9,346.67,18126400,44.5519267653
2011-03-11,345.33,352.32,345,351.99,16824300,45.2356209136
2011-03-14,353.18,356.4844,351.31,353.56,15569900,45.4373877957
2011-03-15,342.1,347.84,340.1,345.43,25752900,44.3925694826
2011-03-16,342,343,326.26,330.01,41500400,42.4108845641
2011-03-17,336.83,339.61,330.6596,334.64,23550800,43.0059040954
2011-03-18,337.13,338.2,330,330.67,26900500,42.4957037629
2011-03-21,335.99,339.74,335.26,339.3,14621500,43.6047790448
2011-03-22,342.56,342.62,339.14,341.2,11640100,43.8489555264
2011-03-23,339.28,340.22,335.95,339.19,13321300,43.5906425117
2011-03-24,341.85,346,338.86,344.97,14454000,44.3334530713
2011-03-25,348.07,352.06,347.02,351.54,16032500,45.1777896417
2011-03-28,353.15,354.32,350.44,350.44,11048400,45.0364243103
2011-03-29,347.66,350.96,346.06,350.96,12603600,45.1032515578
2011-03-30,350.64,350.88,347.44,348.63,11764500,44.8038140831
2011-03-31,346.36,349.8,346.06,348.5075,9786400,44.7880711258
2011-04-01,351.11,351.5872,343.3,344.56,14952200,44.2807623569
2011-04-04,344.31,344.6,338.4,341.19,16431600,43.847670387
2011-04-05,336.99,342.25,336,338.89,17240400,43.5520883304
2011-04-06,341.22,343.9,337.14,338.04,14376400,43.4428514834
2011-04-07,338.1,340.43,336.03,338.08,13337400,43.4479920409
2011-04-08,339.92,340.15,333.95,335.06,13483400,43.0598799492
2011-04-11,334.06,335.67,330.02,330.8,14248100,42.5124105748
2011-04-12,330.49,333.73,330.2,332.4,15201400,42.718032875
2011-04-13,335.02,336.14,332.52,336.13,12365000,43.1973898625
2011-04-14,334.8,336,332.06,332.42,10778600,42.7206031538
2011-04-15,333.3,333.64,326.8,327.46,16200200,42.0831740231
2011-04-18,326.1,332.23,320.16,331.85,21782100,42.6473502093
2011-04-19,333.1,337.98,331.71,337.86,14977800,43.4197189746
2011-04-20,343.51,345.75,341.5,342.41,25023800,44.0044573909
2011-04-21,355,355.13,348.52,350.696,26921800,45.0693238783
2011-04-25,350.34,353.75,350.3,353.009,9519500,45.3665766161
2011-04-26,353.62,354.99,349.35,350.42,12100000,45.0338540315
2011-04-27,352.24,352.35,347.1,350.15,12721900,44.9991552683
2011-04-28,346.19,349.75,345.52,346.75,12891400,44.5622078803
2011-04-29,346.78,353.95,346.666,350.13,35940900,44.9965849896
2011-05-02,349.74,350.469,345.5,346.28,15811200,44.5018063296
2011-05-03,347.99,349.89,345.62,348.2,11191000,44.7485530899
2011-05-04,348.26,351.83,346.88,349.57,13901800,44.9246171845
2011-05-05,348.4,350.95,346.05,346.75,11998900,44.5622078803
2011-05-06,349.69,350,346.21,346.66,10004800,44.5506416259
2011-05-09,347.86,349.2,346.5276,347.6,7312400,44.6714447273
2011-05-10,348.89,349.69,346.66,349.45,10074700,44.909195512
2011-05-11,349.02,350,345.24,347.23,12000000,44.6238945704
2011-05-12,346.12,347.12,342.27,346.57,11500000,44.5390753716
2011-05-13,345.66,346.25,340.35,340.5,11647000,43.75899577
2011-05-16,339.2,341.22,332.6,333.3,16063400,42.8336954189
2011-05-17,332,336.14,330.73,336.14,16154800,43.1986750019
2011-05-18,336.47,341.05,336,339.87,11956300,43.6780319893
2011-05-19,342.08,342.414,338.67,340.53,9327500,43.7628511881
2011-05-20,339.56,340.95,335.02,335.22,12070300,43.0804421792
2011-05-23,329.97,335.98,329.42,334.4,13700000,42.9750607503
2011-05-24,335.5,335.899,331.34,332.19,11497400,42.6910449481
2011-05-25,333.43,338.56,332.85,336.78,10508000,43.280923922
2011-05-26,335.97,336.89,334.435,335,7948600,43.0521691129
2011-05-27,334.8,337.63,334.31,337.41,7271400,43.3618877027
2011-05-31,341.1,347.83,341,347.83,14919800,44.701002933
2011-06-01,348.87,352.132,344.65,345.51,19810100,44.4028505976
2011-06-02,346.5,347.98,344.3,346.102,12099400,44.4789308487
2011-06-03,343.18,345.33,342.01,343.44,11187500,44.1368267467
2011-06-06,344.84,347.05,337.81,338.04,16497900,43.4428514834
2011-06-07,338.17,338.22,331.9,332.04,18920900,42.6717678575
2011-06-08,331.78,334.8,330.65,332.24,11918700,42.697470645
2011-06-09,333.25,333.67,330.75,331.49,9824600,42.6010851918
2011-06-10,330.55,331.66,325.51,325.9,15498400,41.8826922803
2011-06-13,327.2,328.31,325.07,326.6,11766900,41.9726520367
2011-06-14,330,333.25,329.31,332.44,11948900,42.7231734326
2011-06-15,329.75,330.3,324.88,326.75,14257000,41.9919291273
2011-06-16,326.9,328.6811,318.33,325.16,18235400,41.7875919665
2011-06-17,328.99,329.25,319.36,320.26,21965000,41.157873672
2011-06-20,317.355,317.7,310.5,315.32,22880200,40.52301482
2011-06-21,316.68,325.8,315.2,325.3,17620800,41.8055839177
2011-06-22,325.16,328.9,322.38,322.61,13949400,41.4598814254
2011-06-23,318.94,331.69,318.12,331.23,19991400,42.567671568
2011-06-24,331.37,333.15,325.09,326.35,15707400,41.9405235523
2011-06-27,327.59,333.9,327.25,332.04,12136200,42.6717678575
2011-06-28,333.65,336.7,333.44,335.26,10510700,43.0855827367
2011-06-29,336.04,336.37,331.88,334.04,12590900,42.9287957328
2011-06-30,334.7,336.13,332.84,335.67,11534100,43.1382734512
2011-07-01,335.95,343.5,334.2,343.26,15546900,44.1136942379
2011-07-05,343,349.83,342.5,349.43,12680500,44.9066252332
2011-07-06,348.95,354.1,346.71,351.76,15879500,45.206062708
2011-07-07,354.67,358,354,357.2,14273700,45.9051785288
2011-07-08,353.34,360,352.2,359.71,17486900,46.2277485123
2011-07-11,356.34,359.77,352.82,354,15809800,45.4939339283
2011-07-12,353.53,357.68,348.62,353.75,16128900,45.4618054439
2011-07-13,358.33,360,356.38,358.02,13987100,46.0105599577
2011-07-14,361.01,361.61,356.34,357.77,15376200,45.9784314732
2011-07-15,361.17,365,359.17,364.92,17302400,46.8973061274
2011-07-18,365.43,374.65,365.28,373.8,20451900,48.0385098938
2011-07-19,378,378.65,373.32,376.85,29255200,48.4304774036
2011-07-20,396.12,396.27,386,386.9,33619300,49.722042477
2011-07-21,386.95,390.06,383.9,387.29,18804800,49.7721629127
2011-07-22,388.32,395.05,387.75,393.3,18454600,50.544531678
2011-07-25,390.35,400,389.62,398.5,21064500,51.2128041537
2011-07-26,400,404.5,399.68,403.41,17020800,51.8438075876
2011-07-27,400.59,402.64,392.15,392.59,23547300,50.4532867822
2011-07-28,391.62,396.99,388.13,391.82,21215500,50.3543310502
2011-07-29,387.64,395.15,384,390.48,22592300,50.1821223738
2011-08-01,397.78,399.5,392.37,396.75,21887000,50.9879047629
2011-08-02,397.65,397.9,388.35,388.91,22840700,49.9803554917
2011-08-03,390.98,393.55,382.24,392.57,26161000,50.4507165035
2011-08-04,389.41,391.32,377.35,377.37,31121700,48.4973046512
2011-08-05,380.44,383.5,362.57,373.62,43021100,48.015377385
2011-08-08,361.69,367.77,353.02,353.21,40851200,45.3924079176
2011-08-09,361.3,374.61,355,374.01,38663700,48.0654978207
2011-08-10,371.15,374.65,362.5,363.69,31380600,46.7392339841
2011-08-11,370.52,375.45,364.72,373.7,26498900,48.0256585
2011-08-12,378.07,379.64,374.23,376.99,18892000,48.4484693549
2011-08-15,379.63,384.97,378.09,383.41,16448000,49.2735288346
2011-08-16,381.52,383.37,376.06,380.48,17812500,48.8969829973
2011-08-17,382.31,384.52,378,380.44,15787900,48.8918424398
2011-08-18,370.84,372.65,361.37,366.05,30408400,47.042526877
2011-08-19,362.17,367,356,356.03,27710300,45.7548172217
2011-08-22,364.51,364.88,355.09,356.44,19118400,45.8075079362
2011-08-23,360.3,373.64,357,373.6,23458400,48.0128071062
2011-08-24,373.47,378.96,370.6,376.18,22366700,48.3443730654
2011-08-25,365.08,375.45,365,373.72,31119500,48.0282287788
